Price,Adj Close,Close,High,Low,Open,Volume
2022-09-09,92.06089782714844,99.54000091552734,100.19000244140625,98.51000213623047,99.41999816894531,139200
2022-09-12,90.89556884765625,98.27999877929688,100.22000122070312,97.58999633789062,99.91999816894531,206300
2022-09-13,91.68170166015625,99.12999725341797,99.31999969482422,96.87000274658203,97.19999694824219,191400
2022-09-14,92.26436614990234,99.76000213623047,99.83999633789062,98.20999908447266,98.75,197300
2022-09-15,92.42157745361328,99.93000030517578,99.95999908447266,99.30999755859375,99.45999908447266,124700
2022-09-16,91.00655364990234,98.4000015258789,99.8499984741211,98.0199966430664,98.55000305175781,137100
2022-09-19,91.5522232055664,98.98999786376953,99.56999969482422,98.23999786376953,98.45999908447266,126500
2022-09-20,90.0816879272461,97.4000015258789,98.3499984741211,96.30999755859375,96.58000183105469,263100
2022-09-21,92.55105590820312,100.06999969482422,100.06999969482422,97.26000213623047,97.93000030517578,195800
2022-09-22,89.38804626464844,96.6500015258789,97.38999938964844,95.80000305175781,97.11000061035156,326500
2022-09-23,89.90595245361328,97.20999908447266,98.16000366210938,95.62000274658203,96.6500015258789,288400
2022-09-26,88.06549072265625,95.22000122070312,97.30000305175781,94.4800033569336,97.01000213623047,220100
2022-09-27,84.26428985595703,91.11000061035156,93.87999725341797,91.11000061035156,93.43000030517578,591800
2022-09-28,88.36144256591797,95.54000091552734,95.66000366210938,93.02999877929688,93.91000366210938,545000
2022-09-29,87.72328186035156,94.8499984741211,95.22000122070312,93.26000213623047,93.48999786376953,185000
2022-09-30,86.13252258300781,93.12999725341797,96.33999633789062,92.75,95.5,327800
2022-10-03,87.45477294921875,93.91999816894531,95.08999633789062,93.11000061035156,94.23999786376953,358700
2022-10-04,87.1661148071289,93.61000061035156,94.8499984741211,93.23999786376953,94.33999633789062,246800
2022-10-05,86.07665252685547,92.44000244140625,92.66000366210938,90.91999816894531,92.48999786376953,215200
2022-10-06,85.45276641845703,91.7699966430664,92.93000030517578,91.23999786376953,92.62999725341797,90700
2022-10-07,84.288818359375,90.5199966430664,91.33999633789062,89.7699966430664,90.16999816894531,289900
2022-10-10,82.04472351074219,88.11000061035156,89.91000366210938,87.52999877929688,89.80000305175781,198600
2022-10-11,82.80826568603516,88.93000030517578,90.18000030517578,87.5999984741211,88.62999725341797,194400
2022-10-12,83.46007537841797,89.62999725341797,89.73999786376953,88.01000213623047,88.0999984741211,112900
2022-10-13,82.165771484375,88.23999786376953,89.62000274658203,87.19999694824219,87.26000213623047,125600
2022-10-14,80.92733764648438,86.91000366210938,89.19999694824219,86.83000183105469,89.19999694824219,204500
2022-10-17,80.24757385253906,86.18000030517578,88.2699966430664,86.0999984741211,87.76000213623047,182500
2022-10-18,80.37793731689453,86.31999969482422,86.44999694824219,84.51000213623047,85.91999816894531,514900
2022-10-19,78.24555969238281,84.02999877929688,85.30999755859375,83.87999725341797,85.0,431600
2022-10-20,76.26219940185547,81.9000015258789,83.81999969482422,81.7699966430664,83.37999725341797,248200
2022-10-21,73.79462432861328,79.25,80.37000274658203,78.44000244140625,79.13999938964844,452500
2022-10-24,72.78895568847656,78.16999816894531,79.69999694824219,77.51000213623047,78.75,350100
2022-10-25,76.00147247314453,81.62000274658203,81.73999786376953,80.72000122070312,81.11000061035156,282500
2022-10-26,77.62168884277344,83.36000061035156,83.7300033569336,82.54000091552734,82.66000366210938,372800
2022-10-27,78.99980926513672,84.83999633789062,85.41999816894531,83.19000244140625,84.30000305175781,231000
2022-10-28,78.36662292480469,84.16000366210938,85.19999694824219,83.73999786376953,84.30000305175781,195600
2022-10-31,77.19337463378906,82.9000015258789,84.04000091552734,81.80999755859375,83.7699966430664,195900
2022-11-01,78.78563690185547,84.61000061035156,85.05999755859375,83.81999969482422,85.05000305175781,174100
2022-11-02,78.7763442993164,84.5999984741211,86.12000274658203,83.91999816894531,85.01000213623047,156500
2022-11-03,77.8637924194336,83.62000274658203,84.43000030517578,82.9800033569336,83.01000213623047,123100
2022-11-04,75.73143768310547,81.33000183105469,83.18000030517578,81.2300033569336,82.48999786376953,465800
2022-11-07,74.36261749267578,79.86000061035156,82.0999984741211,79.86000061035156,82.0199966430664,164100
2022-11-08,75.3310317993164,80.9000015258789,81.9000015258789,80.4000015258789,80.4000015258789,149300
2022-11-09,75.6290054321289,81.22000122070312,81.69999694824219,79.97000122070312,80.2300033569336,196900
2022-11-10,79.38159942626953,85.25,85.58999633789062,83.23999786376953,83.48999786376953,336000
2022-11-11,79.1767349243164,85.02999877929688,85.55000305175781,84.38999938964844,84.47000122070312,138500
2022-11-14,78.72046661376953,84.54000091552734,85.1500015258789,83.94999694824219,85.05999755859375,206200
2022-11-15,80.83419799804688,86.80999755859375,86.80999755859375,85.0999984741211,85.31999969482422,222300
2022-11-16,83.3204116821289,89.4800033569336,89.62000274658203,87.4000015258789,87.56999969482422,273200
2022-11-17,82.33336639404297,88.41999816894531,88.75,87.5999984741211,88.20999908447266,443900
2022-11-18,81.59774780273438,87.62999725341797,89.18000030517578,87.27999877929688,88.77999877929688,110700
2022-11-21,82.1005859375,88.16999816894531,89.0999984741211,87.9000015258789,88.94999694824219,489600
2022-11-22,83.94429779052734,90.1500015258789,90.30999755859375,88.87999725341797,89.02999877929688,187000
2022-11-23,86.22563934326172,92.5999984741211,92.73999786376953,91.08999633789062,91.19000244140625,453000
2022-11-25,85.72280883789062,92.05999755859375,92.18000030517578,91.36000061035156,91.80000305175781,78500
2022-11-28,86.29082489013672,92.66999816894531,93.36000061035156,91.77999877929688,93.0999984741211,282500
2022-11-29,84.60541534423828,90.86000061035156,92.0999984741211,90.7300033569336,91.19000244140625,143300
2022-11-30,84.884765625,91.16000366210938,91.48999786376953,90.06999969482422,90.33000183105469,210000
2022-12-01,89.32640838623047,95.93000030517578,96.08999633789062,92.1500015258789,92.66999816894531,450700
2022-12-02,91.31908416748047,98.06999969482422,98.20999908447266,94.98999786376953,95.66000366210938,303600
2022-12-05,89.69886779785156,96.33000183105469,96.66000366210938,95.31999969482422,96.55999755859375,306300
2022-12-06,91.59844970703125,98.37000274658203,98.81999969482422,97.23999786376953,97.77999877929688,365400
2022-12-07,94.70852661132812,101.70999908447266,101.97000122070312,100.0,100.25,386700
2022-12-08,94.58747100830078,101.58000183105469,102.0,100.55000305175781,100.97000122070312,187700
2022-12-09,90.96525573730469,97.69000244140625,100.12000274658203,97.6500015258789,99.94999694824219,417400
2022-12-12,91.37496185302734,98.12999725341797,99.94000244140625,97.61000061035156,99.68000030517578,465000
2022-12-13,92.03607940673828,98.83999633789062,100.75,98.66000366210938,100.63999938964844,547400
2022-12-14,92.63204193115234,99.4800033569336,99.72000122070312,97.5999984741211,98.9000015258789,283000
2022-12-15,93.16279602050781,100.05000305175781,101.11000061035156,99.81999969482422,100.0199966430664,329300
2022-12-16,91.58912658691406,98.36000061035156,99.20999908447266,97.19000244140625,97.69000244140625,171000
2022-12-19,89.40089416503906,96.01000213623047,96.58000183105469,95.36000061035156,96.4800033569336,167800
2022-12-20,86.9798812866211,93.41000366210938,93.7300033569336,92.86000061035156,93.19000244140625,464100
2022-12-21,87.1474838256836,93.58999633789062,94.54000091552734,92.61000061035156,94.33999633789062,203400
2022-12-22,87.22197723388672,93.66999816894531,94.0199966430664,93.16999816894531,93.51000213623047,89200
2022-12-23,84.99649810791016,91.27999877929688,92.4000015258789,91.26000213623047,92.08999633789062,204000
2022-12-27,82.60340881347656,88.70999908447266,89.80000305175781,88.41000366210938,89.05999755859375,721800
2022-12-28,81.6722412109375,87.70999908447266,89.5999984741211,87.5,89.37000274658203,303900
2022-12-29,83.20085906982422,88.72000122070312,89.1500015258789,87.4800033569336,87.54000091552734,210700
2022-12-30,81.88794708251953,87.31999969482422,88.56999969482422,87.0,87.56999969482422,592600
2023-01-03,84.16677856445312,89.75,90.79000091552734,89.0,90.66999816894531,310100
2023-01-04,85.80792236328125,91.5,92.33000183105469,90.5999984741211,92.05000305175781,368600
2023-01-05,86.48312377929688,92.22000122070312,92.25,90.18000030517578,90.37000274658203,120100
2023-01-06,88.7150650024414,94.5999984741211,94.73999786376953,91.19000244140625,91.25,288700
2023-01-09,89.25897979736328,95.18000030517578,95.36000061035156,93.25,93.4000015258789,562200
2023-01-10,87.05517578125,92.83000183105469,93.91000366210938,92.0999984741211,93.58000183105469,176900
2023-01-11,89.30587768554688,95.2300033569336,95.2300033569336,93.79000091552734,94.22000122070312,125000
2023-01-12,91.7816390991211,97.87000274658203,97.94000244140625,93.43000030517578,95.12999725341797,401900
2023-01-13,90.60002136230469,96.61000061035156,97.8499984741211,96.0999984741211,97.0,288100
2023-01-17,89.59658813476562,95.54000091552734,96.41999816894531,95.0199966430664,95.12000274658203,116400
2023-01-18,92.46621704101562,98.5999984741211,98.88999938964844,96.54000091552734,98.5999984741211,464500
2023-01-19,91.5659408569336,97.63999938964844,98.13999938964844,96.91000366210938,97.87999725341797,536900
2023-01-20,89.09017181396484,95.0,96.69999694824219,95.0,96.45999908447266,276900
2023-01-23,88.66817474365234,94.55000305175781,95.11000061035156,94.20999908447266,94.30000305175781,613600
2023-01-24,90.43122100830078,96.43000030517578,96.88999938964844,94.12000274658203,95.0999984741211,128400
2023-01-25,90.75006103515625,96.7699966430664,97.45999908447266,95.80999755859375,96.79000091552734,123000
2023-01-26,90.25304412841797,96.23999786376953,97.31999969482422,95.8499984741211,96.66000366210938,118300
2023-01-27,90.13113403320312,96.11000061035156,96.44999694824219,95.29000091552734,95.4800033569336,247800
2023-01-30,89.80290985107422,95.76000213623047,96.69000244140625,95.47000122070312,95.87999725341797,74100
2023-01-31,90.52499389648438,96.52999877929688,96.80000305175781,95.0,96.58000183105469,65200
2023-02-01,92.08174133300781,98.19000244140625,98.80000305175781,96.19999694824219,97.69999694824219,297300
2023-02-02,92.32555389404297,98.44999694824219,99.79000091552734,98.23999786376953,99.26000213623047,125100
2023-02-03,90.79695892333984,96.81999969482422,97.08000183105469,95.9000015258789,96.69000244140625,168600
2023-02-06,90.06549072265625,96.04000091552734,96.48999786376953,95.62000274658203,95.62000274658203,376000
2023-02-07,88.87448120117188,94.7699966430664,97.18000030517578,94.6500015258789,95.0,203700
2023-02-08,89.40902709960938,95.33999633789062,95.41999816894531,93.79000091552734,94.73999786376953,259600
2023-02-09,88.18990325927734,94.04000091552734,96.93000030517578,93.83999633789062,96.69999694824219,138500
2023-02-10,86.68944549560547,92.44000244140625,93.80999755859375,92.02999877929688,93.80999755859375,148600
2023-02-13,87.71163177490234,93.52999877929688,93.9000015258789,92.70999908447266,92.91999816894531,323200
2023-02-14,87.5803451538086,93.38999938964844,94.5199966430664,92.25,93.69000244140625,129400
2023-02-15,86.35183715820312,92.08000183105469,93.2699966430664,91.37000274658203,92.86000061035156,191800
2023-02-16,84.42935180664062,90.02999877929688,90.9000015258789,89.62999725341797,90.62999725341797,335500
2023-02-17,85.41404724121094,91.08000183105469,91.0999984741211,89.19999694824219,89.22000122070312,179300
2023-02-21,83.04143524169922,88.55000305175781,89.58000183105469,88.23999786376953,89.26000213623047,647800
2023-02-22,84.2230453491211,89.80999755859375,90.33999633789062,89.3499984741211,89.3499984741211,97500
2023-02-23,85.66724395751953,91.3499984741211,91.72000122070312,90.30000305175781,90.30000305175781,106600
2023-02-24,84.02611541748047,89.5999984741211,90.80999755859375,89.0999984741211,90.36000061035156,147200
2023-02-27,84.3824691772461,89.9800033569336,90.5,89.55999755859375,89.97000122070312,380600
2023-02-28,84.98265838623047,90.62000274658203,90.62000274658203,88.79000091552734,89.13999938964844,97500
2023-03-01,84.0636215209961,89.63999938964844,90.12000274658203,88.81999969482422,89.95999908447266,206100
2023-03-02,82.91014099121094,88.41000366210938,88.58999633789062,87.56999969482422,87.83999633789062,185200
2023-03-03,86.02360534667969,91.7300033569336,91.80000305175781,90.0,90.37999725341797,166500
2023-03-06,84.96389770507812,90.5999984741211,92.26000213623047,90.47000122070312,92.19999694824219,407000
2023-03-07,85.8829345703125,91.58000183105469,92.30000305175781,90.36000061035156,91.05000305175781,117100
2023-03-08,85.93920135498047,91.63999938964844,93.0,91.16000366210938,92.25,145300
2023-03-09,85.85480499267578,91.55000305175781,92.16999816894531,90.75,91.12000274658203,147100
2023-03-10,90.00922393798828,95.9800033569336,96.1500015258789,93.87000274658203,94.02999877929688,252900
2023-03-13,89.6528549194336,95.5999984741211,100.5,94.54000091552734,99.19999694824219,545200
2023-03-14,87.41153717041016,93.20999908447266,95.12999725341797,92.75,94.45999908447266,254000
2023-03-15,89.58720397949219,95.52999877929688,97.86000061035156,94.58000183105469,96.5999984741211,246100
2023-03-16,88.83698272705078,94.7300033569336,98.1500015258789,94.5199966430664,97.30000305175781,235900
2023-03-17,90.47811889648438,96.4800033569336,97.86000061035156,96.33000183105469,96.5999984741211,171500
2023-03-20,89.54969787597656,95.48999786376953,96.91000366210938,95.2300033569336,96.66000366210938,102800
2023-03-21,88.60253143310547,94.4800033569336,94.83999633789062,93.87999725341797,94.4800033569336,194400
2023-03-22,89.98107147216797,95.94999694824219,96.45999908447266,93.88999938964844,94.01000213623047,125400
2023-03-23,89.4653091430664,95.4000015258789,95.68000030517578,93.4000015258789,94.23999786376953,121000
2023-03-24,89.94357299804688,95.91000366210938,96.70999908447266,95.30000305175781,96.22000122070312,117900
2023-03-27,87.17708587646484,92.95999908447266,94.80000305175781,92.88999938964844,93.8499984741211,215800
2023-03-28,87.39278411865234,93.19000244140625,93.37000274658203,92.43000030517578,92.63999938964844,145100
2023-03-29,87.1489486694336,92.93000030517578,93.0999984741211,91.9800033569336,92.12000274658203,113700
2023-03-30,87.70223999023438,93.5199966430664,93.93000030517578,93.05999755859375,93.3499984741211,108300
2023-03-31,89.8216552734375,95.77999877929688,95.94000244140625,94.02999877929688,94.51000213623047,166500
2023-04-03,90.3508529663086,95.61000061035156,96.31999969482422,94.5999984741211,94.83000183105469,537600
2023-04-04,90.80445098876953,96.08999633789062,96.91999816894531,94.44000244140625,94.5199966430664,225000
2023-04-05,91.91008758544922,97.26000213623047,97.41000366210938,96.12000274658203,96.83000183105469,272000
2023-04-06,92.354248046875,97.7300033569336,98.25,97.52999877929688,97.58999633789062,118900
2023-04-10,90.322509765625,95.58000183105469,96.93000030517578,95.31999969482422,96.79000091552734,633200
2023-04-11,90.70995330810547,95.98999786376953,96.26000213623047,95.18000030517578,95.9000015258789,178400
2023-04-12,90.29417419433594,95.55000305175781,95.80000305175781,94.19999694824219,95.66999816894531,157300
2023-04-13,89.15070343017578,94.33999633789062,96.0999984741211,94.06999969482422,95.72000122070312,125000
2023-04-14,87.78046417236328,92.88999938964844,93.87999725341797,92.72000122070312,93.48999786376953,406000
2023-04-17,86.49529266357422,91.52999877929688,92.45999908447266,91.30999755859375,92.31999969482422,554500
2023-04-18,86.94888305664062,92.01000213623047,92.38999938964844,91.3499984741211,91.3499984741211,149000
2023-04-19,86.92053985595703,91.9800033569336,92.11000061035156,91.11000061035156,91.58999633789062,80400
2023-04-20,88.04507446289062,93.16999816894531,93.47000122070312,92.79000091552734,92.80000305175781,148400
2023-04-21,87.33633422851562,92.41999816894531,93.56999969482422,92.0999984741211,93.4800033569336,117800
2023-04-24,88.51757049560547,93.66999816894531,93.66999816894531,92.91999816894531,93.06999969482422,201000
2023-04-25,90.2374496459961,95.48999786376953,95.7300033569336,94.7300033569336,94.7300033569336,110000
2023-04-26,88.60262298583984,93.76000213623047,95.79000091552734,93.7300033569336,95.48999786376953,127200
2023-04-27,87.69542694091797,92.80000305175781,93.22000122070312,92.44999694824219,93.13999938964844,96200
2023-04-28,89.87835693359375,95.11000061035156,95.33999633789062,94.18000030517578,94.68000030517578,208300
2023-05-01,85.80543518066406,90.80000305175781,94.19000244140625,90.2699966430664,93.81999969482422,674100
2023-05-02,88.61205291748047,93.7699966430664,93.91999816894531,91.73999786376953,91.8499984741211,394600
2023-05-03,89.04676818847656,94.2300033569336,95.05999755859375,93.20999908447266,94.16000366210938,378000
2023-05-04,87.71432495117188,92.81999969482422,94.43000030517578,92.69999694824219,92.81999969482422,112300
2023-05-05,87.37413024902344,92.45999908447266,92.4800033569336,91.4000015258789,91.7300033569336,172800
2023-05-08,85.66368865966797,90.6500015258789,91.1500015258789,90.4000015258789,90.80999755859375,709700
2023-05-09,85.13449096679688,90.08999633789062,90.81999969482422,89.9000015258789,90.54000091552734,148100
2023-05-10,86.1456298828125,91.16000366210938,91.30000305175781,90.68000030517578,90.70999908447266,110300
2023-05-11,87.42138671875,92.51000213623047,92.94000244140625,91.81999969482422,92.69999694824219,195400
2023-05-12,86.52363586425781,91.55999755859375,92.77999877929688,91.54000091552734,92.4800033569336,110900
2023-05-15,85.03999328613281,89.98999786376953,90.44000244140625,89.94000244140625,90.30000305175781,250100
2023-05-16,84.77539825439453,89.70999908447266,89.7300033569336,88.52999877929688,89.0,235200
2023-05-17,84.53913879394531,89.45999908447266,90.0199966430664,89.08000183105469,90.0199966430664,146300
2023-05-18,83.8209457397461,88.69999694824219,89.33000183105469,88.58999633789062,89.26000213623047,144200
2023-05-19,82.97990417480469,87.80999755859375,88.69999694824219,87.66000366210938,88.02999877929688,158200
2023-05-22,82.55465698242188,87.36000061035156,88.37999725341797,87.33000183105469,88.04000091552734,173300
2023-05-23,82.94210052490234,87.7699966430664,87.98999786376953,86.80000305175781,86.97000122070312,242300
2023-05-24,82.50740051269531,87.30999755859375,88.25,87.29000091552734,88.19000244140625,187700
2023-05-25,82.57355499267578,87.37999725341797,87.69000244140625,86.79000091552734,87.5199966430664,351000
2023-05-26,83.16890716552734,88.01000213623047,88.4000015258789,86.97000122070312,87.12999725341797,196500
2023-05-30,84.61474609375,89.54000091552734,89.73999786376953,88.55000305175781,88.80999755859375,627500
2023-05-31,85.73929595947266,90.7300033569336,90.94000244140625,89.01000213623047,89.33000183105469,380700
2023-06-01,86.07003784179688,91.08000183105469,91.80000305175781,90.44999694824219,91.4800033569336,323700
2023-06-02,84.90768432617188,89.8499984741211,90.94000244140625,89.76000213623047,90.94000244140625,198800
2023-06-05,84.51079559326172,89.43000030517578,90.2699966430664,88.7699966430664,89.0199966430664,154100
2023-06-06,85.48413848876953,90.45999908447266,90.5,88.97000122070312,89.58999633789062,77900
2023-06-07,83.74535369873047,88.62000274658203,90.48999786376953,88.4000015258789,90.13999938964844,398200
2023-06-08,84.96439361572266,89.91000366210938,90.0,88.31999969482422,88.41999816894531,122000
2023-06-09,84.90768432617188,89.8499984741211,90.31999969482422,89.19999694824219,89.45999908447266,153300
2023-06-12,85.28569030761719,90.25,90.43000030517578,88.86000061035156,90.33000183105469,504400
2023-06-13,84.32180786132812,89.2300033569336,90.2699966430664,88.87999725341797,90.0999984741211,169100
2023-06-14,85.55028533935547,90.52999877929688,90.7699966430664,89.55999755859375,89.66999816894531,127600
2023-06-15,86.34407806396484,91.37000274658203,92.4000015258789,91.16000366210938,91.7699966430664,165100
2023-06-16,86.22123718261719,91.23999786376953,91.47000122070312,90.4800033569336,90.91999816894531,63000
2023-06-20,87.1095199584961,92.18000030517578,92.5,91.95999908447266,91.97000122070312,354800
2023-06-21,87.38357543945312,92.47000122070312,92.54000091552734,90.81999969482422,91.5199966430664,119800
2023-06-22,85.8904800415039,90.88999938964844,91.94999694824219,90.62999725341797,91.4000015258789,80000
2023-06-23,87.11898040771484,92.19000244140625,92.81999969482422,91.88999938964844,92.76000213623047,80300
2023-06-26,87.1095199584961,92.18000030517578,92.70999908447266,91.94000244140625,92.41999816894531,226200
2023-06-27,86.97722625732422,92.04000091552734,92.93000030517578,91.45999908447266,92.54000091552734,143300
2023-06-28,87.41192626953125,92.5,92.79000091552734,91.45999908447266,92.4000015258789,83000
2023-06-29,85.31404113769531,90.27999877929688,91.05000305175781,89.8499984741211,90.83000183105469,117200
2023-06-30,86.9677734375,92.02999877929688,92.19999694824219,90.58000183105469,90.80000305175781,137400
2023-07-03,86.3387451171875,90.58999633789062,92.02999877929688,90.52999877929688,91.51000213623047,528200
2023-07-05,85.19506072998047,89.38999938964844,90.3499984741211,88.81999969482422,90.25,105800
2023-07-06,83.67967224121094,87.80000305175781,88.61000061035156,87.51000213623047,88.37000274658203,331200
2023-07-07,82.71708679199219,86.79000091552734,87.29000091552734,86.5999984741211,87.0,331500
2023-07-10,82.53599548339844,86.5999984741211,86.97000122070312,86.13999938964844,86.33999633789062,114200
2023-07-11,83.15550231933594,87.25,87.56999969482422,86.6500015258789,87.0,154300
2023-07-12,84.3182373046875,88.47000122070312,88.75,87.11000061035156,87.43000030517578,120700
2023-07-13,85.19506072998047,89.38999938964844,89.73999786376953,88.48999786376953,88.8499984741211,231700
2023-07-14,84.8042984008789,88.9800033569336,89.72000122070312,88.62000274658203,89.44999694824219,390900
2023-07-17,84.62322235107422,88.79000091552734,89.0,88.45999908447266,88.7300033569336,549600
2023-07-18,85.32849884033203,89.52999877929688,89.75,89.0,89.2699966430664,194400
2023-07-19,86.91059875488281,91.19000244140625,91.25,89.43000030517578,89.94000244140625,135500
2023-07-20,85.50958251953125,89.72000122070312,90.43000030517578,89.2300033569336,90.33000183105469,166600
2023-07-21,85.59535217285156,89.80999755859375,90.54000091552734,89.6500015258789,90.31999969482422,87300
2023-07-24,85.15694427490234,89.3499984741211,90.05999755859375,89.23999786376953,90.05999755859375,61400
2023-07-25,84.89007568359375,89.06999969482422,89.52999877929688,88.70999908447266,88.73999786376953,72800
2023-07-26,84.78524017333984,88.95999908447266,89.75,88.83999633789062,89.75,37000
2023-07-27,82.62177276611328,86.69000244140625,88.69999694824219,86.0999984741211,88.38999938964844,373700
2023-07-28,83.06971740722656,87.16000366210938,87.36000061035156,86.36000061035156,86.62000274658203,142900
2023-07-31,83.4223403930664,87.52999877929688,87.83000183105469,87.01000213623047,87.01000213623047,59300
2023-08-01,81.37324523925781,85.37999725341797,86.36000061035156,85.0,86.2699966430664,328800
2023-08-02,79.83880615234375,83.7699966430664,84.02999877929688,82.83000183105469,83.75,469900
2023-08-03,76.87476348876953,80.66000366210938,81.26000213623047,80.12999725341797,81.02999877929688,467300
2023-08-04,78.68558502197266,82.55999755859375,82.75,80.72000122070312,80.72000122070312,207600
2023-08-07,77.37034606933594,81.18000030517578,82.01000213623047,81.08000183105469,81.94000244140625,202500
2023-08-08,78.63793182373047,82.51000213623047,83.47000122070312,82.20999908447266,82.81999969482422,111200
2023-08-09,79.40039825439453,83.30999755859375,83.37000274658203,82.80999755859375,82.80999755859375,183100
2023-08-10,77.47518157958984,81.29000091552734,83.4000015258789,81.22000122070312,83.04000091552734,126000
2023-08-11,77.35128021240234,81.16000366210938,81.61000061035156,80.87000274658203,80.9800033569336,283800
2023-08-14,77.15113067626953,80.94999694824219,81.93000030517578,80.66999816894531,81.0,146300
2023-08-15,76.43633270263672,80.19999694824219,80.87000274658203,80.08999633789062,80.41000366210938,121300
2023-08-16,75.61669158935547,79.33999633789062,80.30999755859375,79.08000183105469,79.66999816894531,198200
2023-08-17,74.9876708984375,78.68000030517578,78.72000122070312,78.0999984741211,78.62999725341797,325300
2023-08-18,75.0925064086914,78.79000091552734,79.54000091552734,78.45999908447266,78.45999908447266,384300
2023-08-21,73.86304473876953,77.5,77.70999908447266,77.02999877929688,77.54000091552734,259000
2023-08-22,74.91143035888672,78.5999984741211,78.5999984741211,77.55000305175781,77.73999786376953,357400
2023-08-23,77.87548065185547,81.70999908447266,81.75,79.97000122070312,80.0,344800
2023-08-24,77.24645233154297,81.05000305175781,81.69000244140625,80.94000244140625,81.31999969482422,322800
2023-08-25,77.61815643310547,81.44000244140625,81.66000366210938,80.38999938964844,80.69000244140625,216000
2023-08-28,77.63720703125,81.45999908447266,82.08999633789062,81.0,81.98999786376953,88300
2023-08-29,78.67606353759766,82.55000305175781,82.86000061035156,81.0199966430664,81.04000091552734,308500
2023-08-30,78.55215454101562,82.41999816894531,82.68000030517578,81.93000030517578,82.33000183105469,108200
2023-08-31,79.12399291992188,83.0199966430664,83.56999969482422,82.83999633789062,82.8499984741211,284800
2023-09-01,77.24645233154297,81.05000305175781,82.13999938964844,80.73999786376953,82.13999938964844,223500
2023-09-05,75.54998016357422,79.2699966430664,80.25,79.19999694824219,80.25,244400
2023-09-06,76.00745391845703,79.75,80.02999877929688,79.22000122070312,80.02999877929688,279100
2023-09-07,76.11228942871094,79.86000061035156,79.95999908447266,79.48999786376953,79.95999908447266,65900
2023-09-08,76.6460189819336,80.41999816894531,80.94999694824219,80.1500015258789,80.31999969482422,133600
2023-09-11,75.69293975830078,79.41999816894531,79.76000213623047,79.19000244140625,79.45999908447266,125900
2023-09-12,76.379150390625,80.13999938964844,80.1500015258789,79.25,79.63999938964844,119900
2023-09-13,76.2457275390625,80.0,80.4000015258789,79.5999984741211,79.7699966430664,100200
2023-09-14,75.3879623413086,79.0999984741211,79.87000274658203,78.80000305175781,79.5199966430664,127900
2023-09-15,74.7589340209961,78.44000244140625,79.0199966430664,78.4000015258789,79.0199966430664,378000
2023-09-18,75.41653442382812,79.12999725341797,79.16000366210938,78.2300033569336,78.25,83300
2023-09-19,74.68268585205078,78.36000061035156,79.05000305175781,78.2699966430664,78.62999725341797,192600
2023-09-20,75.06391906738281,78.76000213623047,79.33000183105469,78.63999938964844,78.87999725341797,169400
2023-09-21,71.95690155029297,75.5,76.41999816894531,75.41999816894531,76.41999816894531,873700
2023-09-22,72.74795532226562,76.33000183105469,76.51000213623047,75.44999694824219,75.51000213623047,175800
2023-09-25,69.83155822753906,73.2699966430664,74.3499984741211,73.23999786376953,73.9000015258789,741800
2023-09-26,69.3454818725586,72.76000213623047,73.80000305175781,72.55000305175781,73.55999755859375,582300
2023-09-27,69.0405044555664,72.44000244140625,73.72000122070312,71.97000122070312,73.66000366210938,613300
2023-09-28,69.33595275878906,72.75,72.76000213623047,70.66000366210938,71.33000183105469,591600
2023-09-29,69.31689453125,72.7300033569336,73.69000244140625,71.95999908447266,73.4000015258789,489800
2023-10-02,67.67107391357422,70.30999755859375,71.72000122070312,70.0,71.3499984741211,552300
2023-10-03,65.18791198730469,67.7300033569336,69.68000030517578,67.4000015258789,69.29000091552734,1187600
2023-10-04,66.64122772216797,69.23999786376953,69.23999786376953,68.05999755859375,68.45999908447266,511900
2023-10-05,65.87125396728516,68.44000244140625,68.93000030517578,68.25,68.80999755859375,229800
2023-10-06,64.71629333496094,67.23999786376953,68.38999938964844,66.30999755859375,66.41999816894531,599200
2023-10-09,66.92034149169922,69.52999877929688,69.69999694824219,67.3499984741211,68.18000030517578,503200
2023-10-10,66.8914794921875,69.5,70.19000244140625,68.05000305175781,68.48999786376953,326500
2023-10-11,69.34576416015625,72.05000305175781,72.0999984741211,70.88999938964844,71.16999816894531,452300
2023-10-12,66.2754898071289,68.86000061035156,71.62999725341797,68.68000030517578,71.56999969482422,477500
2023-10-13,68.22930145263672,70.88999938964844,71.1500015258789,70.2699966430664,70.87999725341797,667800
2023-10-16,66.59310913085938,69.19000244140625,69.36000061035156,68.62999725341797,69.0199966430664,407400
2023-10-17,65.5921401977539,68.1500015258789,68.4800033569336,67.0,67.5199966430664,550700
2023-10-18,64.64891815185547,67.16999816894531,67.4800033569336,66.33000183105469,66.9000015258789,506700
2023-10-19,62.396751403808594,64.83000183105469,67.5199966430664,64.80000305175781,66.4000015258789,781500
2023-10-20,62.70473861694336,65.1500015258789,65.44999694824219,64.54000091552734,64.93000030517578,550100
2023-10-23,63.80195236206055,66.29000091552734,67.19999694824219,64.02999877929688,64.5,854900
2023-10-24,65.4573974609375,68.01000213623047,68.0199966430664,66.04000091552734,66.69999694824219,416600
2023-10-25,63.031978607177734,65.48999786376953,66.30000305175781,65.0,66.16999816894531,612700
2023-10-26,64.48530578613281,67.0,67.13999938964844,65.25,65.41999816894531,551400
